,country,value,year,lastValue,rank
2098,Mauritius,2.7,2016,0.0,150
2099,Uganda,2.768677054224023,2022,2.699824843616735,150
2100,Kazakhstan,112.25444652766534,2025,109.68305273616735,151
2101,New Caledonia,2.554079920590264,2021,2.507285662386028,151
2102,New Caledonia,2.507285662386028,2020,,151
2103,New Caledonia,2.6008741787945,2022,2.554079920590264,151
2104,Pakistan,116.97872649507426,2026,114.5720224349528,151
2105,Kazakhstan,117.39723411066129,2027,114.82584031916332,151
2106,New Caledonia,2.8,2017,2.7,151
2107,Zambia,12.232042931848852,2029,12.077411148650471,151
2108,Kazakhstan,119.96862790215927,2028,117.39723411066129,151
2109,Yemen,2.7,2018,3.0,151
2110,Malawi,,2019,1.5,151
2111,Zambia,11.30425223265857,2023,11.149620449460189,151
2112,New Caledonia,2.694462695202972,2024,2.647668436998736,151
2113,New Caledonia,2.7,2016,0.0,151
2114,Malta,2.4457886611336037,2021,2.399667393319838,152
2115,New Caledonia,2.7,2018,2.8,152
2116,Paraguay,11.215164640395864,2023,10.94465363223122,152
2117,Mali,2.7,2017,2.1,152
2118,Malta,2.4919099289473685,2022,2.4457886611336037,152
2119,Malta,2.584152464574899,2024,2.5380311967611338,152
2120,Malta,2.1,2016,0.0,152
2121,Trinidad and Tobago,11.341336599190283,2029,11.133596097165992,152
2122,Trinidad and Tobago,11.133596097165992,2028,10.9258555951417,152
2123,Guatemala,11.955964785964914,2027,11.699005245074227,152
2124,Kazakhstan,114.82584031916332,2026,112.25444652766534,152
2125,Malta,2.399667393319838,2020,2.456173,152
2126,Malaysia,,2019,147.0,152
2127,Costa Rica,11.809129178272608,2025,11.576755364709854,152
2128,Bhutan,2.4,2018,2.0,153
2129,Malawi,2.191065723993253,2021,2.143233975606613,153
2130,Maldives,,2019,0.6,153
2131,Pakistan,109.75861431470989,2023,107.35191025458845,153
2132,Bhutan,2.344895857624832,2024,2.2800901228070183,153
2133,Guinea,2.3,2017,2.1,153
2134,North Macedonia,11.222513240890692,2029,10.991858566194336,153
2135,Malawi,2.2388974723798927,2022,2.191065723993253,153
2136,Zambia,11.768147582253711,2026,11.61351579905533,153
2137,Malawi,2.143233975606613,2020,,153
2138,Mali,2.1,2016,0.0,153
2139,Finland,105.92159651147097,2028,104.65434053981105,153
2140,Paraguay,11.756186656725149,2025,11.485675648560504,153
2141,Zambia,11.92277936545209,2027,11.768147582253711,153
2142,Guatemala,11.699005245074227,2026,11.442045704183538,154
2143,Malta,2.3,2018,2.3,154
2144,Gabon,2.1,2016,0.0,154
2145,Bhutan,2.215284387989205,2022,2.150478653171391,154
2146,Malta,2.3,2017,2.1,154
2147,Bhutan,2.085672918353577,2020,,154
2148,Malawi,2.334560969153172,2024,2.2867292207665324,154
2149,Kazakhstan,107.11165894466939,2023,104.54026515317142,154
2150,Belgium,104.0289799608637,2028,102.87001585964911,154
2151,Bhutan,2.150478653171391,2021,2.085672918353577,154
2152,Mali,,2019,3.0,154
2153,Finland,104.65434053981105,2027,103.38708456815112,154
2154,Zambia,11.61351579905533,2025,11.458884015856947,154
2155,Finland,107.18885248313089,2029,105.92159651147097,154
2156,Gabon,2.2,2018,2.2,155
2157,Finland,103.38708456815112,2026,102.1198285964912,155
2158,Belgium,102.87001585964911,2027,101.71105175843454,155
2159,Guatemala,11.442045704183538,2025,11.18508616329285,155
2160,Guinea,2.1,2016,0.0,155
2161,Martinique,,2019,1.4,155
2162,Belgium,105.18794406207826,2029,104.0289799608637,155
2163,Guatemala,10.928126622402162,2023,10.671167081511474,155
2164,The Bahamas,2.133525252969636,2022,2.097974727890689,155
2165,Gabon,2.2,2017,2.1,155
2166,The Bahamas,2.204626303127531,2024,2.1690757780485836,155
2167,Venezuela,100.64604693252363,2028,99.2630953495277,155
2168,The Bahamas,2.097974727890689,2021,2.0624242028117417,155
2169,The Bahamas,2.0624242028117417,2020,,155
2170,Madagascar,2.1,2017,2.0,156
2171,Bhutan,2.1,2016,0.0,156
2172,Gabon,2.0357955458839405,2022,1.9985024062078276,156
2173,Gabon,2.1103818252361672,2024,2.073088685560054,156
2174,Trinidad and Tobago,10.9258555951417,2027,10.71811509311741,156
2175,Gabon,1.9985024062078276,2021,1.961209266531714,156
2176,Belgium,101.71105175843454,2026,100.55208765721997,156
2177,Mauritania,,2019,0.9,156
2178,Gabon,1.961209266531714,2020,,156
2179,Finland,102.1198285964912,2025,100.85257262483128,156
2180,North Korea,10.511146499325235,2023,10.929514604588396,156
2181,Czech Republic,102.4088960748988,2029,100.28068856214577,156
2182,Czech Republic,100.28068856214577,2028,98.15248104939272,156
2183,Madagascar,2.1,2018,2.1,156
2184,Mali,2.0766275674763843,2024,2.02099211605938,157
2185,Belgium,100.55208765721997,2025,99.39312355600538,157
2186,North Macedonia,10.76120389149798,2027,10.530549216801623,157
2187,Eswatini,1.9298044829284755,2021,1.8895839635762488,157
2188,Venezuela,102.02899851551959,2029,100.64604693252363,157
2189,Eswatini,1.8895839635762488,2020,,157
2190,North Macedonia,10.991858566194336,2028,10.76120389149798,157
2191,Eswatini,1.9700250022807024,2022,1.9298044829284755,157
2192,Trinidad and Tobago,10.71811509311741,2026,10.510374591093118,157
2193,Congo-Brazzaville,2.0,2017,1.5,157
2194,Mauritius,,2019,2.8,157
2195,Guinea,2.0,2018,2.3,157
2196,Madagascar,2.0,2016,0.0,157
2197,Trinidad and Tobago,10.094893587044535,2023,9.887153085020245,157
2198,Eswatini,2.0504660409851554,2024,2.0102455216329287,158
2199,Latvia,10.63875430418354,2028,10.414072870175442,158
2200,Mali,1.965356664642376,2022,1.909721213225372,158
2201,Bhutan,2.0,2017,2.1,158
2202,Latvia,10.863435738191637,2029,10.63875430418354,158
2203,Guadeloupe,1.97779425734413,2023,1.9394730239291504,158
2204,Guadeloupe,1.8628305570991908,2020,,158
2205,Congo-Brazzaville,2.0,2018,2.0,158
2206,Trinidad and Tobago,10.510374591093118,2025,10.302634089068826,158
2207,Mali,1.909721213225372,2021,1.854085761808368,158
2208,Malawi,2.0,2016,0.0,158
2209,North Macedonia,10.530549216801623,2026,10.299894542105267,158
2210,Mongolia,,2019,6.9,158
2211,Latvia,10.414072870175442,2027,10.189391436167345,158
2212,Mali,1.854085761808368,2020,,159
2213,Montenegro,,2019,3.0,159
2214,Guadeloupe,1.9394730239291504,2022,1.9011517905141704,159
2215,Sudan,10.476043722334685,2028,10.230984553306344,159
2216,The Bahamas,1.7,2016,0.0,159
2217,Guadeloupe,2.01611549075911,2024,1.97779425734413,159
2218,Sudan,10.721102891363026,2029,10.476043722334685,159
2219,Madagascar,1.9565357897165994,2023,1.9132536443117407,159
2220,North Macedonia,10.299894542105267,2025,10.06923986740891,159
2221,The Bahamas,1.8,2018,1.7,159
2222,Malawi,1.9,2017,2.0,159
2223,Latvia,10.189391436167345,2026,9.964710002159247,159
2224,Sudan,10.230984553306344,2027,9.985925384278005,159
2225,Guadeloupe,1.9011517905141704,2021,1.8628305570991908,159
2226,Guam,1.915599305354926,2023,1.8947779173326589,160
2227,Guam,1.9572420813994604,2025,1.9364206933771928,160
2228,Burkina Faso,1.8,2018,1.6,160
2229,Guam,1.9780634694217276,2026,1.9572420813994604,160
2230,Montserrat,,2019,0.0,160
2231,Suriname,1.7,2016,0.0,160
2232,Guam,1.873956529310392,2021,1.8531351412881245,160
2233,Guam,1.8531351412881245,2020,,160
2234,Panama,10.032274790418354,2029,9.838130655900136,160
2235,Madagascar,1.9998179351214576,2024,1.9565357897165994,160
2236,Madagascar,1.9132536443117407,2022,1.8699714989068827,160
2237,Guam,1.7,2017,1.6,160
2238,Martinique,1.953414177382591,2028,1.9186072460404857,160
2239,Guam,1.9988848574439948,2027,1.9780634694217276,160
2240,Madagascar,1.8699714989068827,2021,1.8266893535020243,161
2241,Madagascar,1.8266893535020243,2020,,161
2242,Martinique,1.8838003146983806,2026,1.8489933833562753,161
2243,Eswatini,1.7,2018,1.6,161
2244,Guam,1.9364206933771928,2024,1.915599305354926,161
2245,Guam,1.8947779173326589,2022,1.873956529310392,161
2246,Martinique,1.7793795206720648,2023,1.7445725893299595,161
2247,Suriname,1.7,2017,1.7,161
2248,Guam,1.6,2016,0.0,161
2249,Martinique,1.9186072460404857,2027,1.8838003146983806,161
2250,Martinique,1.8489933833562753,2025,1.81418645201417,161
2251,Suriname,1.8241393569500672,2028,1.809195014844804,161
2252,Morocco,,2019,30.0,161
2253,Martinique,1.9882211087246964,2029,1.953414177382591,161
2254,Martinique,1.7445725893299595,2022,1.7097656579878542,162
2255,Suriname,1.7,2018,1.7,162
2256,Suriname,1.7494176464237516,2023,1.7344733043184883,162
2257,The Bahamas,1.7,2017,1.7,162
2258,Eswatini,1.6,2016,0.0,162
2259,Suriname,1.7942506727395409,2026,1.7793063306342778,162
2260,Suriname,1.7793063306342778,2025,1.7643619885290147,162
2261,Suriname,1.8390836990553305,2029,1.8241393569500672,162
2262,Suriname,1.704584620107962,2020,,162
2263,Martinique,1.81418645201417,2024,1.7793795206720648,162
2264,Burkina Faso,1.6381881959973015,2028,1.59974820651552,162
2265,Mozambique,,2019,13.0,162
2266,Suriname,1.809195014844804,2027,1.7942506727395409,162
2267,Suriname,1.7195289622132253,2021,1.704584620107962,162
2268,Guinea,1.5763270794534416,2026,1.545518271012146,163
2269,Congo-Brazzaville,1.5,2016,0.0,163
2270,Suriname,1.7643619885290147,2024,1.7494176464237516,163
2271,Guinea,1.6379446963360327,2028,1.607135887894737,163
2272,Niger,1.6,2018,1.1,163
2273,Suriname,1.7344733043184883,2022,1.7195289622132253,163
2274,Guinea,1.545518271012146,2025,1.5147094625708506,163
2275,Martinique,1.7097656579878542,2021,1.674958726645749,163
2276,Eswatini,1.6,2017,1.6,163
2277,Martinique,1.674958726645749,2020,,163
2278,Guinea,1.607135887894737,2027,1.5763270794534416,163
2279,Namibia,,2019,4.2,163
2280,Guinea,1.483900654129555,2023,1.453091845688259,163
2281,Burkina Faso,1.6766281854790828,2029,1.6381881959973015,163
2282,Guadeloupe,1.5,2016,0.0,164
2283,Burkina Faso,1.59974820651552,2027,1.5613082170337387,164
2284,Guinea,1.3914742288056683,2020,,164
2285,Burkina Faso,1.5613082170337387,2026,1.5228682275519572,164
2286,Burkina Faso,1.6,2017,1.5,164
2287,Nauru,,2019,0.0,164
2288,Congo-Brazzaville,1.3952976484480435,2028,1.3663278002699057,164
2289,Guinea,1.6687535047773283,2029,1.6379446963360327,164
2290,Guinea,1.453091845688259,2022,1.422283037246964,164
2291,Burkina Faso,1.4459882485883944,2023,1.407548259106613,164
2292,Guinea,1.422283037246964,2021,1.3914742288056683,164
2293,Burkina Faso,1.5228682275519572,2025,1.484428238070176,164
2294,Guinea,1.5147094625708506,2024,1.483900654129555,164
2295,Guam,1.6,2018,1.7,164
2296,Burkina Faso,1.3691082696248318,2021,1.3306682801430505,165
2297,Barbados,1.323940364237517,2028,1.3008996690958166,165
2298,Congo-Brazzaville,1.3373579520917682,2026,1.3083881039136305,165
2299,Congo-Brazzaville,1.424267496626181,2029,1.3952976484480435,165
2300,Guadeloupe,1.5,2017,1.5,165
2301,Burkina Faso,1.5,2016,0.0,165
2302,Congo-Brazzaville,1.3663278002699057,2027,1.3373579520917682,165
2303,Malawi,1.5,2018,1.9,165
2304,Burkina Faso,1.407548259106613,2022,1.3691082696248318,165
2305,Congo-Brazzaville,1.2504484075573552,2023,1.2214785593792177,165
2306,Nepal,,2019,6.6,165
2307,Congo-Brazzaville,1.3083881039136305,2025,1.2794182557354927,165
2308,Burkina Faso,1.484428238070176,2024,1.4459882485883944,165
2309,Burkina Faso,1.3306682801430505,2020,,165
2310,Congo-Brazzaville,1.2214785593792177,2022,1.19250871120108,166
2311,Netherlands Antilles,,2019,0.7,166
2312,Benin,1.3162510039136306,2028,1.2871772601889342,166
2313,Congo-Brazzaville,1.19250871120108,2021,1.1635388630229422,166
2314,Barbados,1.277858973954116,2026,1.2548182788124156,166
2315,Barbados,1.3469810593792173,2029,1.323940364237517,166
2316,Martinique,1.3,2016,0.0,166
2317,Martinique,1.4,2017,1.3,166
2318,Barbados,1.3008996690958166,2027,1.277858973954116,166
2319,Guadeloupe,1.5,2018,1.5,166
2320,Barbados,1.2548182788124156,2025,1.2317775836707152,166
2321,Barbados,1.2087368885290148,2023,1.1856961933873145,166
2322,Congo-Brazzaville,1.1635388630229422,2020,,166
2323,Congo-Brazzaville,1.2794182557354927,2024,1.2504484075573552,166
2324,Benin,1.1708822852901488,2023,1.1418085415654524,167
2325,Aruba,1.2877484176609315,2028,1.2620714545506075,167
2326,Benin,1.2290297727395414,2025,1.199956029014845,167
2327,Benin,1.2581035164642378,2026,1.2290297727395414,167
2328,Equatorial Guinea,1.2,2016,0.0,167
2329,Barbados,1.162655498245614,2021,1.1396148031039135,167
2330,Togo,1.3,2017,1.0,167
2331,Benin,1.2871772601889342,2027,1.2581035164642378,167
2332,Barbados,1.1856961933873145,2022,1.162655498245614,167
2333,Martinique,1.4,2018,1.4,167
2334,Barbados,1.2317775836707152,2024,1.2087368885290148,167
2335,Benin,1.345324747638327,2029,1.3162510039136306,167
2336,New Caledonia,,2019,2.7,167
2337,Barbados,1.1396148031039135,2020,,167
2338,Equatorial Guinea,1.3203856342780027,2029,1.2868669763832659,168
2339,Benin,1.112734797840756,2021,1.0836610541160596,168
2340,Benin,1.199956029014845,2024,1.1708822852901488,168
2341,Benin,1.1418085415654524,2022,1.112734797840756,168
2342,Aruba,1.159363602109312,2023,1.133686638998988,168
2343,Aruba,1.2363944914402836,2026,1.2107175283299598,168
2344,Nicaragua,,2019,3.7,168
2345,Equatorial Guinea,1.3,2018,1.2,168
2346,Benin,1.1,2016,0.0,168
2347,Aruba,1.2620714545506075,2027,1.2363944914402836,168
2348,Aruba,1.2107175283299598,2025,1.185040565219636,168
2349,Equatorial Guinea,1.2868669763832659,2028,1.2533483184885292,168
2350,Benin,1.0836610541160596,2020,,168
2351,Equatorial Guinea,1.2,2017,1.2,168
2352,French Guiana,1.1244557344534414,2023,1.0993815808704457,169
2353,Niger,,2019,1.6,169
2354,Equatorial Guinea,1.1863110026990555,2025,1.1527923448043187,169
2355,French Guiana,1.2498265023684212,2028,1.224752348785425,169
2356,Aruba,1.185040565219636,2024,1.159363602109312,169
2357,Equatorial Guinea,1.2533483184885292,2027,1.2198296605937924,169
2358,Equatorial Guinea,1.2198296605937924,2026,1.1863110026990555,169
2359,Togo,1.3,2018,1.3,169
2360,Niger,1.1,2016,0.0,169
2361,Aruba,1.0823327127783404,2020,,169
2362,Aruba,1.3134253807712553,2029,1.2877484176609315,169
2363,Benin,1.1,2017,1.1,169
2364,Aruba,1.1080096758886642,2021,1.0823327127783404,169
2365,Aruba,1.133686638998988,2022,1.1080096758886642,169
2366,French Guiana,1.274900655951417,2029,1.2498265023684212,170
2367,French Guiana,1.224752348785425,2027,1.1996781952024291,170
2368,Togo,1.2191010418353574,2028,1.1974570094466936,170
2369,French Guiana,1.0492332737044534,2020,,170
2370,French Guiana,1.1746040416194332,2025,1.1495298880364373,170
2371,Niger,1.1,2017,1.1,170
2372,French Guiana,1.074307427287449,2021,1.0492332737044534,170
2373,Equatorial Guinea,1.1527923448043187,2024,1.1192736869095818,170
2374,French Guiana,1.1996781952024291,2026,1.1746040416194332,170
2375,Nigeria,,2019,29.0,170
2376,Togo,1.0,2016,0.0,170
2377,Equatorial Guinea,1.1192736869095818,2023,1.085755029014845,170
2378,French Guiana,1.0993815808704457,2022,1.074307427287449,170
2379,Benin,1.2,2018,1.1,170
2380,Togo,1.2407450742240214,2029,1.2191010418353574,171
2381,Togo,1.0675928151147098,2021,1.045948782726046,171
2382,Togo,1.1758129770580297,2026,1.1541689446693657,171
2383,Togo,1.1541689446693657,2025,1.1325249122807015,171
2384,North Korea,,2019,13.0,171
2385,Niger,1.185485650472335,2028,1.161998682860999,171
2386,Barbados,1.0,2018,1.0,171
2387,Fiji,1.0,2017,0.9,171
2388,Mauritania,1.0,2016,0.0,171
2389,Togo,1.1108808798920378,2023,1.0892368475033738,171
2390,Togo,1.1974570094466936,2027,1.1758129770580297,171
2391,French Guiana,1.1495298880364373,2024,1.1244557344534414,171
2392,Togo,1.0892368475033738,2022,1.0675928151147098,171
2393,Togo,1.045948782726046,2020,,171
2394,Equatorial Guinea,1.085755029014845,2022,1.052236371120108,172
2395,Equatorial Guinea,1.0187177132253713,2020,,172
2396,Barbados,1.0,2016,0.0,172
2397,Oman,,2019,32.0,172
2398,Niger,1.068050812415655,2023,1.0445638448043189,172
2399,Fiji,1.140264915087045,2028,1.121593427643725,172
2400,Niger,1.1385117152496629,2026,1.1150247476383268,172
2401,Togo,1.1325249122807015,2024,1.1108808798920378,172
2402,Niger,1.208972618083671,2029,1.185485650472335,172
2403,Equatorial Guinea,1.052236371120108,2021,1.0187177132253713,172
2404,Fiji,1.0,2018,1.0,172
2405,French Guiana,1.0,2017,0.8,172
2406,Niger,1.161998682860999,2027,1.1385117152496629,172
2407,Niger,1.1150247476383268,2025,1.0915377800269908,172
2408,Mauritania,1.113531250740891,2028,1.0880318070283403,173
2409,Niger,1.0445638448043189,2022,1.0210768771929828,173
2410,French Guiana,1.0,2018,1.0,173
2411,Lesotho,0.9,2016,0.0,173
2412,Fiji,1.0842504527570853,2025,1.0655789653137655,173
2413,Pakistan,,2019,121.0,173
2414,Niger,0.9975899095816466,2020,,173
2415,Fiji,1.1029219402004051,2026,1.0842504527570853,173
2416,Niger,1.0915377800269908,2024,1.068050812415655,173
2417,Barbados,1.0,2017,1.0,173
2418,Fiji,1.0469074778704457,2023,1.028235990427126,173
2419,Niger,1.0210768771929828,2021,0.9975899095816466,173
2420,Fiji,1.1589364025303648,2029,1.140264915087045,173
2421,Fiji,1.121593427643725,2027,1.1029219402004051,173
2422,Palestinian Territories,,2019,5.5,174
2423,Mauritania,1.0880318070283403,2027,1.0625323633157897,174
2424,Guyana,0.9,2018,0.9,174
2425,Fiji,0.9,2016,0.0,174
2426,Fiji,1.0655789653137655,2024,1.0469074778704457,174
2427,Fiji,1.028235990427126,2022,1.009564502983806,174
2428,Mauritania,1.0625323633157897,2026,1.037032919603239,174
2429,Mauritania,1.1390306944534416,2029,1.113531250740891,174
2430,ZEC,"1,05961684570346E+016",2023,8980622729723.14,174
2431,Lesotho,1.1083786199419705,2028,1.082793925160594,174
2432,Mauritania,1.037032919603239,2025,1.0115334758906884,174
2433,Fiji,1.009564502983806,2021,0.990893015540486,174
2434,Fiji,0.990893015540486,2020,,174
2435,Lesotho,0.9,2017,0.9,174
2436,Netherlands Antilles,0.9143919897435896,2020,,175
2437,Panama,,2019,9.3,175
2438,Mauritania,0.986034032178138,2023,0.9605345884655874,175
2439,Mauritania,0.9350351447530368,2021,0.909535701040486,175
2440,Mauritania,0.9605345884655874,2022,0.9350351447530368,175
2441,Lesotho,1.0572092303792175,2026,1.031624535597841,175
2442,Lesotho,1.082793925160594,2027,1.0572092303792175,175
2443,Guyana,0.8,2016,0.0,175
2444,Mauritania,0.9,2018,0.9,175
2445,Mauritania,0.9,2017,1.0,175
2446,Lesotho,1.133963314723347,2029,1.1083786199419705,175
2447,Mauritania,1.0115334758906884,2024,0.986034032178138,175
2448,Lesotho,1.031624535597841,2025,1.0060398408164646,175
2449,ZEC,"1,87317158741773E+016",2028,"1,70627775189582E+016",175
2450,Papua New Guinea,,2019,3.8,176
2451,Lesotho,0.9548704512537114,2022,0.9292857564723348,176
2452,Aruba,0.8,2016,0.0,176
2453,ZEC,"1,70627775189582E+016",2027,"1,54472317916467E+016",176
2454,Lesotho,0.9,2018,0.9,176
2455,Mauritania,0.909535701040486,2020,,176
2456,Lesotho,1.0060398408164646,2024,0.9804551460350879,176
2457,XMR,"1,04209824056619E+016",2028,"9,49250487841902E+015",176
2458,Lesotho,0.9804551460350879,2023,0.9548704512537114,176
2459,Guyana,0.9,2017,0.8,176
2460,ZEC,"1,38316860643352E+016",2025,12247390075097.75,176
2461,ZEC,"1,54472317916467E+016",2026,"1,38316860643352E+016",176
2462,Lesotho,0.9292857564723348,2021,0.9037010616909584,176
2463,XMR,"1,12925146738574E+016",2029,"1,04209824056619E+016",176
2464,Netherlands Antilles,0.9168233897435896,2021,0.9143919897435896,177
2465,Netherlands Antilles,0.9192547897435897,2022,0.9168233897435896,177
2466,Guyana,0.9326732215924428,2027,0.9166115250337383,177
2467,Aruba,0.9,2017,0.8,177
2468,Aruba,0.9,2018,0.9,177
2469,Netherlands Antilles,0.9289803897435897,2026,0.9265489897435896,177
2470,Netherlands Antilles,0.9241175897435896,2024,0.9216861897435896,177
2471,Guyana,0.9647966147098517,2029,0.9487349181511472,177
2472,Netherlands Antilles,0.8,2016,0.0,177
2473,Guyana,0.9487349181511472,2028,0.9326732215924428,177
2474,Paraguay,,2019,13.0,177
2475,Netherlands Antilles,0.9216861897435896,2023,0.9192547897435897,177
2476,Netherlands Antilles,0.9265489897435896,2025,0.9241175897435896,177
2477,Lesotho,0.9037010616909584,2020,,177
2478,Netherlands Antilles,0.9338431897435896,2028,0.9314117897435896,178
2479,Guyana,0.836303042240216,2021,0.8202413456815116,178
2480,Peru,,2019,47.0,178
2481,Netherlands Antilles,0.9314117897435896,2027,0.9289803897435897,178
2482,Guyana,0.9005498284750338,2025,0.8844881319163295,178
2483,Rwanda,0.8,2017,0.7,178
2484,Guyana,0.8202413456815116,2020,,178
2485,Rwanda,0.8,2018,0.8,178
2486,Netherlands Antilles,0.9362745897435896,2029,0.9338431897435896,178
2487,Guyana,0.9166115250337383,2026,0.9005498284750338,178
2488,Guyana,0.868426435357625,2023,0.8523647387989205,178
2489,Guyana,0.8844881319163295,2024,0.868426435357625,178
2490,Guyana,0.8523647387989205,2022,0.836303042240216,178
2491,French Guiana,0.8,2016,0.0,178
2492,Netherlands Antilles,0.8,2017,0.8,179
2493,Rwanda,0.7,2016,0.0,179
2494,Cayman Islands,0.8270858842105265,2029,0.8107583862753039,179
2495,Cayman Islands,0.7617758924696358,2025,0.7454483945344131,179
2496,Cayman Islands,0.7127933986639678,2022,0.6964659007287451,179
2497,Cayman Islands,0.7291208965991905,2023,0.7127933986639678,179
2498,U.S. Virgin Islands,0.7034317301619428,2020,,179
2499,Bermuda,0.6993649119882226,2021,0.6902601879595144,179
2500,Puerto Rico,,2019,15.0,179
2501,Cayman Islands,0.7781033904048585,2026,0.7617758924696358,179
2502,Cayman Islands,0.8107583862753039,2028,0.7944308883400812,179
2503,Cayman Islands,0.7454483945344131,2024,0.7291208965991905,179
2504,Netherlands Antilles,0.7,2018,0.8,179
2505,Cayman Islands,0.7944308883400812,2027,0.7781033904048585,179
2506,Cayman Islands,0.6,2017,0.6,180
2507,Bermuda,0.6902601879595144,2020,,180
2508,French Polynesia,0.7869271414372471,2029,0.7740488118765183,180
2509,French Polynesia,0.7740488118765183,2028,0.7611704823157897,180
2510,Cayman Islands,0.6,2016,0.0,180
2511,Qatar,,2019,43.0,180
2512,Bermuda,0.7084696360169307,2022,0.6993649119882226,180
2513,Bermuda,0.6,2018,0.6,180
2514,Bermuda,0.7266790840743469,2024,0.7175743600456388,180
2515,Bermuda,0.7357838081030551,2025,0.7266790840743469,180
2516,French Polynesia,0.7482921527550609,2026,0.7354138231943321,180
2517,U.S. Virgin Islands,0.698821581781376,2021,0.7034317301619428,180
2518,Bermuda,0.7175743600456388,2023,0.7084696360169307,180
2519,French Polynesia,0.7611704823157897,2027,0.7482921527550609,180
2520,Bermuda,0.7539932561604714,2027,0.7448885321317632,181
2521,Bermuda,0.6,2016,0.0,181
2522,Maldives,0.6,2017,0.6,181
2523,French Polynesia,0.7354138231943321,2025,0.7225354936336034,181
2524,Reunion,,2019,2.9,181
2525,Bermuda,0.7722027042178876,2029,0.7630979801891795,181
2526,French Polynesia,0.7096571640728746,2023,0.6967788345121458,181
2527,Bermuda,0.7630979801891795,2028,0.7539932561604714,181
2528,French Polynesia,0.6967788345121458,2022,0.6839005049514172,181
2529,Cayman Islands,0.6964659007287451,2021,0.6801384027935224,181
2530,Cayman Islands,0.6801384027935224,2020,0.64650345,181
2531,French Polynesia,0.7225354936336034,2024,0.7096571640728746,181
2532,Bermuda,0.7448885321317632,2026,0.7357838081030551,181
2533,Belize,0.6,2018,0.6,181
2534,U.S. Virgin Islands,0.6849911366396755,2024,0.6896012850202424,182
2535,U.S. Virgin Islands,0.6803809882591088,2025,0.6849911366396755,182
2536,French Polynesia,0.6839005049514172,2021,0.6710221753906884,182
2537,Cayman Islands,0.6,2018,0.6,182
2538,Rwanda,,2019,0.8,182
2539,Belize,0.6918821640553307,2028,0.677513683508772,182
2540,Belize,0.7062506446018894,2029,0.6918821640553307,182
2541,Bermuda,0.6,2017,0.6,182
2542,U.S. Virgin Islands,0.6757708398785419,2026,0.6803809882591088,182
2543,Belize,0.677513683508772,2027,0.6631452029622132,182
2544,French Polynesia,0.6710221753906884,2020,,182
2545,U.S. Virgin Islands,0.6942114334008092,2022,0.698821581781376,182
2546,Maldives,0.6,2016,0.0,182
2547,U.S. Virgin Islands,0.6896012850202424,2023,0.6942114334008092,182
2548,Belize,0.6487767224156545,2025,0.6344082418690958,183
2549,Belize,0.6631452029622132,2026,0.6487767224156545,183
2550,U.S. Virgin Islands,0.6711606914979751,2027,0.6757708398785419,183
2551,Belize,0.5913028002294197,2021,0.576934319682861,183
2552,Maldives,0.6,2018,0.6,183
2553,U.S. Virgin Islands,0.6,2016,0.0,183
2554,Belize,0.576934319682861,2020,,183
2555,U.S. Virgin Islands,0.6665505431174084,2028,0.6711606914979751,183
2556,Belize,0.6200397613225371,2023,0.6056712807759784,183
2557,U.S. Virgin Islands,0.6619403947368415,2029,0.6665505431174084,183
2558,Belize,0.6056712807759784,2022,0.5913028002294197,183
2559,Belize,0.6,2017,0.6,183
2560,Saint Helena,,2019,0.0,183
2561,Belize,0.6344082418690958,2024,0.6200397613225371,183
2562,U.S. Pacific Islands,0.6370255263157896,2029,0.6251891113360325,184
2563,U.S. Pacific Islands,0.5896798663967613,2025,0.5778434514170042,184
2564,U.S. Pacific Islands,0.6133526963562754,2027,0.6015162813765184,184
2565,U.S. Pacific Islands,0.5304977914979758,2020,,184
2566,U.S. Pacific Islands,0.6251891113360325,2028,0.6133526963562754,184
2567,Belize,0.6,2016,0.0,184
2568,U.S. Pacific Islands,0.5423342064777329,2021,0.5304977914979758,184
2569,Saint Kitts and Nevis,,2019,0.2,184
2570,U.S. Pacific Islands,0.5,2017,0.5,184
2571,U.S. Pacific Islands,0.566007036437247,2023,0.55417062145749,184
2572,U.S. Pacific Islands,0.55417062145749,2022,0.5423342064777329,184
2573,U.S. Pacific Islands,0.6015162813765184,2026,0.5896798663967613,184
2574,U.S. Pacific Islands,0.5778434514170042,2024,0.566007036437247,184
2575,U.S. Virgin Islands,0.6,2018,0.5,184
2576,Cabo Verde,0.5,2018,0.4,185
2577,Rwanda,0.519774110355938,2020,,185
2578,Rwanda,0.6154310493437922,2028,0.6034739319703105,185
2579,Rwanda,0.5676025798498652,2024,0.5556454624763834,185
2580,Rwanda,0.5915168145968287,2026,0.5795596972233469,185
2581,Saint Lucia,,2019,0.4,185
2582,Rwanda,0.5556454624763834,2023,0.5436883451029015,185
2583,Rwanda,0.5795596972233469,2025,0.5676025798498652,185
2584,Rwanda,0.5436883451029015,2022,0.5317312277294197,185
2585,U.S. Virgin Islands,0.5,2017,0.6,185
2586,U.S. Pacific Islands,0.5,2016,0.0,185
2587,Rwanda,0.5317312277294197,2021,0.519774110355938,185
2588,Rwanda,0.6034739319703105,2027,0.5915168145968287,185
2589,Rwanda,0.627388166717274,2029,0.6154310493437922,185
2590,Maldives,0.5490266534008099,2026,0.534659550283401,186
2591,Maldives,0.5059253440485831,2023,0.4915582409311743,186
