,date,BTC,ETH,LTC,XMR,BCH,BSV,DASH,DOGE,ETC,VTC,ZEC
138,2031-05-20,426877122.62305987,768.211876712706,1028.465828880563,0.004301389443021165,4.016974525426145,9.867069938134838,20812.068432966007,952.2143874587686,27.428544355885027,14.130964932859081,0.026341103014006176
139,2031-05-21,426958078.0324081,768.3484811123533,1028.6528586073819,0.004302194759409091,4.017255760481598,9.868559094166887,20816.012932821523,952.3889785788833,27.43269839698725,14.133650307150042,0.026345981952443927
140,2031-05-22,427039033.4417564,768.4850855120005,1028.8398883342009,0.004303000075797017,4.017536995537052,9.870048250198934,20819.95743267704,952.563569698998,27.43685243808947,14.136335681441002,0.026350860890881678
141,2031-05-23,427119988.8511047,768.6216899116478,1029.0269180610198,0.0043038053921849425,4.017818230592505,9.871537406230983,20823.90193253256,952.7381608191127,27.441006479191692,14.139021055731964,0.02635573982931943
142,2031-05-24,427200944.260453,768.758294311295,1029.2139477878386,0.004304610708572869,4.018099465647959,9.87302656226303,20827.84643238808,952.9127519392275,27.445160520293918,14.141706430022925,0.02636061876775718
143,2031-05-25,427281899.66980124,768.8948987109422,1029.4009775146576,0.004305416024960795,4.018380700703412,9.874515718295077,20831.7909322436,953.0873430593423,27.44931456139614,14.144391804313885,0.02636549770619493
144,2031-05-26,427362855.07914954,769.0315031105895,1029.5880072414766,0.004306221341348721,4.018661935758866,9.876004874327126,20835.735432099114,953.2619341794571,27.45346860249836,14.147077178604846,0.02637037664463268
145,2031-05-27,427443810.4884978,769.1681075102367,1029.7750369682956,0.004307026657736647,4.018943170814319,9.877494030359173,20839.679931954634,953.4365252995717,27.457622643600583,14.149762552895806,0.026375255583070432
146,2031-05-28,427524765.8978461,769.3047119098838,1029.9620666951143,0.004307831974124573,4.019224405869773,9.87898318639122,20843.624431810153,953.6111164196865,27.46177668470281,14.152447927186767,0.026380134521508183
147,2031-05-29,427605721.30719435,769.4413163095311,1030.1490964219333,0.004308637290512499,4.019505640925226,9.88047234242327,20847.56893166567,953.7857075398013,27.46593072580503,14.155133301477727,0.026385013459945934
148,2031-05-30,427686676.71654266,769.5779207091783,1030.3361261487523,0.004309442606900425,4.01978687598068,9.881961498455317,20851.51343152119,953.960298659916,27.470084766907252,14.157818675768688,0.026389892398383685
149,2031-05-31,427767632.1258909,769.7145251088256,1030.523155875571,0.004310247923288351,4.020068111036133,9.883450654487365,20855.457931376706,954.1348897800308,27.474238808009474,14.160504050059648,0.026394771336821436
150,2031-06-01,427848587.5352392,769.8511295084728,1030.71018560239,0.0043110532396762775,4.020349346091587,9.884939810519413,20859.402431232225,954.3094809001454,27.4783928491117,14.163189424350609,0.026399650275259187
151,2031-06-02,427929542.94458747,769.98773390812,1030.897215329209,0.004311858556064203,4.02063058114704,9.88642896655146,20863.346931087744,954.4840720202602,27.48254689021392,14.16587479864157,0.026404529213696938
152,2031-06-03,428010498.3539358,770.1243383077673,1031.084245056028,0.004312663872452129,4.020911816202494,9.887918122583509,20867.291430943264,954.658663140375,27.486700931316143,14.16856017293253,0.02640940815213469
153,2031-06-04,428091453.763284,770.2609427074145,1031.2712747828468,0.004313469188840055,4.0211930512579475,9.889407278615556,20871.235930798783,954.8332542604898,27.490854972418365,14.17124554722349,0.02641428709057244
154,2031-06-05,428172409.17263234,770.3975471070618,1031.4583045096658,0.004314274505227982,4.021474286313401,9.890896434647603,20875.180430654298,955.0078453806044,27.495009013520587,14.17393092151445,0.02641916602901019
155,2031-06-06,428253364.5819806,770.534151506709,1031.6453342364848,0.0043150798216159076,4.0217555213688545,9.892385590679652,20879.124930509817,955.1824365007192,27.499163054622812,14.176616295805411,0.026424044967447942
156,2031-06-07,428334319.9913289,770.6707559063562,1031.8323639633036,0.004315885138003833,4.022036756424308,9.893874746711699,20883.069430365336,955.357027620834,27.503317095725034,14.179301670096372,0.026428923905885693
157,2031-06-08,428415275.40067714,770.8073603060035,1032.0193936901226,0.004316690454391759,4.0223179914797615,9.895363902743746,20887.013930220855,955.5316187409487,27.507471136827256,14.181987044387332,0.026433802844323444
158,2031-06-09,428496230.81002545,770.9439647056507,1032.2064234169416,0.004317495770779686,4.022599226535215,9.896853058775795,20890.958430076374,955.7062098610635,27.511625177929478,14.184672418678293,0.026438681782761195
159,2031-06-10,428577186.2193737,771.080569105298,1032.3934531437603,0.004318301087167612,4.022880461590669,9.898342214807842,20894.90292993189,955.8808009811781,27.515779219031703,14.187357792969253,0.026443560721198942
160,2031-06-11,428658141.628722,771.2171735049452,1032.5804828705793,0.004319106403555538,4.023161696646122,9.899831370839891,20898.84742978741,956.0553921012929,27.519933260133925,14.190043167260214,0.026448439659636693
161,2031-06-12,428739097.03807026,771.3537779045924,1032.7675125973983,0.004319911719943464,4.023442931701576,9.901320526871938,20902.791929642928,956.2299832214077,27.524087301236147,14.192728541551174,0.026453318598074444
162,2031-06-13,428820052.4474186,771.4903823042397,1032.9545423242173,0.00432071703633139,4.023724166757029,9.902809682903985,20906.736429498447,956.4045743415224,27.52824134233837,14.195413915842135,0.026458197536512195
163,2031-06-14,428901007.8567668,771.6269867038869,1033.141572051036,0.004321522352719316,4.024005401812483,9.904298838936034,20910.680929353966,956.5791654616372,27.532395383440594,14.198099290133095,0.026463076474949946
164,2031-06-15,428981963.2661151,771.763591103534,1033.328601777855,0.004322327669107242,4.024286636867936,9.905787994968081,20914.62542920948,956.7537565817519,27.536549424542816,14.200784664424056,0.026467955413387697
165,2031-06-16,429062918.6754634,771.9001955031813,1033.515631504674,0.0043231329854951685,4.02456787192339,9.907277151000129,20918.569929065,956.9283477018666,27.540703465645038,14.203470038715016,0.026472834351825448
166,2031-06-17,429143874.0848117,772.0367999028285,1033.7026612314928,0.004323938301883094,4.024849106978842,9.908766307032177,20922.51442892052,957.1029388219814,27.54485750674726,14.206155413005977,0.0264777132902632
167,2031-06-18,429224829.49415994,772.1734043024758,1033.8896909583118,0.00432474361827102,4.025130342034296,9.910255463064225,20926.45892877604,957.2775299420962,27.549011547849485,14.208840787296937,0.02648259222870095
168,2031-06-19,429305784.90350825,772.310008702123,1034.0767206851308,0.004325548934658946,4.025411577089749,9.911744619096273,20930.40342863156,957.4521210622108,27.553165588951707,14.211526161587898,0.0264874711671387
169,2031-06-20,429386740.3128565,772.4466131017703,1034.2637504119498,0.004326354251046873,4.025692812145203,9.91323377512832,20934.347928487074,957.6267121823256,27.55731963005393,14.214211535878858,0.02649235010557645
170,2031-06-21,429467695.7222048,772.5832175014175,1034.4507801387686,0.0043271595674347985,4.025974047200656,9.914722931160368,20938.292428342593,957.8013033024404,27.56147367115615,14.216896910169819,0.026497229044014203
171,2031-06-22,429548651.13155305,772.7198219010647,1034.6378098655875,0.004327964883822724,4.02625528225611,9.916212087192417,20942.236928198112,957.9758944225551,27.565627712258376,14.21958228446078,0.026502107982451954
172,2031-06-23,429629606.54090136,772.856426300712,1034.8248395924065,0.00432877020021065,4.0265365173115635,9.917701243224464,20946.18142805363,958.1504855426699,27.569781753360598,14.22226765875174,0.026506986920889705
173,2031-06-24,429710561.9502496,772.9930307003592,1035.0118693192253,0.004329575516598577,4.026817752367017,9.919190399256511,20950.125927909146,958.3250766627846,27.57393579446282,14.2249530330427,0.026511865859327455
174,2031-06-25,429791517.3595979,773.1296351000065,1035.1988990460443,0.004330380832986503,4.0270989874224705,9.92067955528856,20954.070427764666,958.4996677828993,27.57808983556504,14.22763840733366,0.026516744797765206
175,2031-06-26,429872472.7689462,773.2662394996537,1035.3859287728633,0.0043311861493744285,4.027380222477924,9.922168711320607,20958.014927620185,958.6742589030141,27.582243876667267,14.230323781624621,0.026521623736202957
176,2031-06-27,429953428.1782945,773.4028438993009,1035.572958499682,0.004331991465762354,4.027661457533378,9.923657867352656,20961.959427475704,958.8488500231289,27.58639791776949,14.233009155915582,0.02652650267464071
177,2031-06-28,430034383.5876427,773.5394482989482,1035.759988226501,0.004332796782150281,4.027942692588831,9.925147023384703,20965.903927331223,959.0234411432436,27.59055195887171,14.235694530206542,0.02653138161307846
178,2031-06-29,430115338.99699104,773.6760526985954,1035.94701795332,0.004333602098538207,4.028223927644285,9.92663617941675,20969.84842718674,959.1980322633583,27.594705999973932,14.238379904497503,0.02653626055151621
179,2031-06-30,430196294.4063393,773.8126570982427,1036.134047680139,0.004334407414926133,4.028505162699738,9.928125335448799,20973.792927042257,959.3726233834731,27.598860041076158,14.241065278788463,0.02654113948995396
180,2031-07-01,430277249.8156876,773.9492614978899,1036.3210774069578,0.0043352127313140585,4.028786397755192,9.929614491480846,20977.737426897776,959.5472145035878,27.60301408217838,14.243750653079424,0.026546018428391712
181,2031-07-02,430358205.22503585,774.0858658975371,1036.5081071337768,0.004336018047701985,4.029067632810645,9.931103647512893,20981.681926753296,959.7218056237026,27.6071681232806,14.246436027370384,0.026550897366829463
182,2031-07-03,430439160.63438416,774.2224702971843,1036.6951368605958,0.004336823364089911,4.029348867866099,9.932592803544942,20985.626426608815,959.8963967438173,27.611322164382823,14.249121401661345,0.026555776305267214
183,2031-07-04,430520116.0437324,774.3590746968315,1036.8821665874145,0.004337628680477837,4.029630102921552,9.93408195957699,20989.57092646433,960.070987863932,27.61547620548505,14.251806775952305,0.026560655243704965
184,2031-07-05,430601071.4530807,774.4956790964787,1037.0691963142335,0.004338433996865763,4.029911337977006,9.935571115609038,20993.51542631985,960.2455789840468,27.61963024658727,14.254492150243266,0.026565534182142716
185,2031-07-06,430682026.86242896,774.632283496126,1037.2562260410525,0.004339239313253689,4.030192573032459,9.937060271641085,20997.45992617537,960.4201701041616,27.623784287689492,14.257177524534226,0.026570413120580467
186,2031-07-07,430762982.2717773,774.7688878957732,1037.4432557678715,0.004340044629641615,4.030473808087912,9.938549427673133,21001.404426030887,960.5947612242763,27.627938328791714,14.259862898825187,0.026575292059018218
187,2031-07-08,430843937.6811255,774.9054922954205,1037.6302854946903,0.004340849946029541,4.030755043143365,9.940038583705181,21005.348925886407,960.769352344391,27.632092369893936,14.262548273116149,0.026580170997455965
188,2031-07-09,430924893.09047383,775.0420966950677,1037.8173152215093,0.004341655262417468,4.031036278198819,9.941527739737229,21009.293425741922,960.9439434645058,27.63624641099616,14.26523364740711,0.026585049935893716
189,2031-07-10,431005848.4998221,775.1787010947149,1038.0043449483283,0.004342460578805394,4.0313175132542725,9.943016895769276,21013.23792559744,961.1185345846205,27.640400452098383,14.26791902169807,0.026589928874331467
190,2031-07-11,431086803.9091704,775.3153054943622,1038.191374675147,0.0043432658951933194,4.031598748309726,9.944506051801325,21017.18242545296,961.2931257047353,27.644554493200605,14.27060439598903,0.026594807812769218
191,2031-07-12,431167759.31851864,775.4519098940094,1038.378404401966,0.004344071211581245,4.0318799833651795,9.945995207833372,21021.12692530848,961.4677168248501,27.648708534302827,14.273289770279991,0.02659968675120697
192,2031-07-13,431248714.72786695,775.5885142936567,1038.565434128785,0.004344876527969172,4.032161218420633,9.94748436386542,21025.071425164,961.6423079449647,27.652862575405052,14.275975144570952,0.02660456568964472
193,2031-07-14,431329670.1372152,775.7251186933039,1038.752463855604,0.004345681844357098,4.0324424534760865,9.948973519897468,21029.015925019514,961.8168990650795,27.657016616507274,14.278660518861912,0.02660944462808247
194,2031-07-15,431410625.5465635,775.8617230929511,1038.9394935824228,0.004346487160745024,4.03272368853154,9.950462675929515,21032.960424875033,961.9914901851943,27.661170657609496,14.281345893152873,0.026614323566520222
195,2031-07-16,431491580.95591176,775.9983274925984,1039.1265233092417,0.0043472924771329495,4.033004923586994,9.951951831961564,21036.904924730552,962.166081305309,27.665324698711718,14.284031267443833,0.026619202504957973
196,2031-07-17,431572536.36526006,776.1349318922456,1039.3135530360607,0.004348097793520876,4.033286158642447,9.953440987993611,21040.84942458607,962.3406724254237,27.669478739813943,14.286716641734793,0.026624081443395724
197,2031-07-18,431653491.7746083,776.2715362918929,1039.5005827628795,0.004348903109908802,4.033567393697901,9.954930144025658,21044.79392444159,962.5152635455385,27.673632780916165,14.289402016025754,0.026628960381833475
198,2031-07-19,431734447.1839566,776.4081406915401,1039.6876124896985,0.004349708426296728,4.033848628753354,9.956419300057707,21048.738424297106,962.6898546656532,27.677786822018387,14.292087390316714,0.026633839320271226
199,2031-07-20,431815402.5933049,776.5447450911872,1039.8746422165175,0.004350513742684654,4.034129863808808,9.957908456089754,21052.682924152625,962.864445785768,27.68194086312061,14.294772764607675,0.026638718258708977
200,2031-07-21,431896358.0026532,776.6813494908345,1040.0616719433363,0.00435131905907258,4.034411098864261,9.959397612121803,21056.627424008144,963.0390369058828,27.686094904222834,14.297458138898635,0.026643597197146728
201,2031-07-22,431977313.41200143,776.8179538904817,1040.2487016701552,0.004352124375460506,4.034692333919715,9.96088676815385,21060.571923863663,963.2136280259974,27.690248945325056,14.300143513189596,0.02664847613558448
202,2031-07-23,432058268.82134974,776.954558290129,1040.4357313969742,0.004352929691848432,4.034973568975168,9.962375924185897,21064.516423719182,963.3882191461122,27.694402986427278,14.302828887480556,0.02665335507402223
203,2031-07-24,432139224.230698,777.0911626897762,1040.6227611237932,0.004353735008236358,4.035254804030622,9.963865080217946,21068.460923574698,963.562810266227,27.6985570275295,14.305514261771517,0.02665823401245998
